error,file
"Empty list of files","koharu.to_23001-24000/[Tsunonigau] Gimme! Sexy-Time x Service ❤ (Comic X-Eros #114).yaml"
"Empty URL field","koharu.to_23001-24000/[Tsuruga] Bondage Home! (Comic Kairakuten BEAST 2024-09).yaml"
"Empty URL field","koharu.to_23001-24000/[Tsuruomi] Off the Beaten Path (Comic Bavel 2024-09).yaml"
"Empty URL field","koharu.to_23001-24000/[Ubuo] Watching My Mentor Become a Fuck Pet.yaml"
"Empty URL field","koharu.to_23001-24000/[Umino Ryo] Turning a Cocky Guy Into a Bashful Bitch.yaml"
"Empty URL field","koharu.to_23001-24000/[Unasaka] Bavel Pin-Up Girls #233 (Comic Bavel 2024-09).yaml"
"Empty URL field","koharu.to_23001-24000/[utu] Fleeting Beauties.yaml"
"Empty URL field","koharu.to_23001-24000/[utu] Sad Brother's Serenade (Comic Shitsurakuten 2024-08).yaml"
"Empty URL field","koharu.to_23001-24000/[Volvox] Smiling Down From Atop Her Throne.yaml"
"Empty URL field","koharu.to_23001-24000/[Yabitsu Touge (Mahiro Ootori)] Hot Spring Hotties_ Pits, Tits, & Paradise.yaml"
"Empty URL field","koharu.to_23001-24000/[Yabitsu Touge (Ootori Mahiro)] The Lone Cock in the Sex Club for Girls 2 -Freaky Fetish Harem-.yaml"
"Empty URL field","koharu.to_23001-24000/[Yamada Yuuya] Secret Case (Comic Bavel 2016-10).yaml"
"Empty URL field","koharu.to_23001-24000/[Yamada Yuuya] The Princess of Gluttony (Comic Bavel 2024-09).yaml"
"Empty URL field","koharu.to_23001-24000/[Yamaishi Juhachi] Two on One (Comic Kairakuten BEAST 2024-08).yaml"
"Empty URL field","koharu.to_23001-24000/[Yoki Kana] The Iron Maiden's Secret (Comic Bavel 2024-09).yaml"
"Empty URL field","koharu.to_23001-24000/[Yucchris] There's No Such Thing as 18+ In This Parallel World! #34 (Dascomi Vol.32).yaml"
"Empty URL field","koharu.to_23001-24000/[yumoteliuce] Reborn Box (Comic Bavel 2024-07).yaml"
"Empty URL field","koharu.to_23001-24000/[yumoteliuce] Sister's Dildo (Comic Bavel 2016-10).yaml"
"Empty URL field","koharu.to_23001-24000/[Yuusaritsukata (Awayume)] My Clubmate's a Little Devil 3.yaml"
"Empty URL field","koharu.to_23001-24000/[Yuzuto Sen] Play With Us a Bunch (Comic Kairakuten 2024-09).yaml"
"Empty URL field","koharu.to_23001-24000/[Zettai Zetsumei's Hut (Zettai Zetsumei)] Slime's Squishy Mating Quest.yaml"
"Empty URL field","koharu.to_23001-24000/[Zettai Zetsumei's Hut (Zettai Zetsumei)] The Divine Messenger of the Dragon Gods Wants to Have Some Fun.yaml"
"Empty URL field","koharu.to_23001-24000/[Ziran] Futanari Anubis and Mommy Hathor.yaml"
"Empty URL field","koharu.to_23001-24000/[Zutako] Submissive Teacher (Comic Bavel 2024-09).yaml"
